1	10.133.19.67	151.101.150.251		
2	151.101.150.251	10.133.19.67		
3	35.186.224.25	10.133.19.67		
4	151.101.150.251	10.133.19.67		
5	10.133.19.67	151.101.150.251		
6	10.133.19.67	172.217.0.170		
7	10.133.19.67	151.101.150.251		
8	172.217.0.170	10.133.19.67		
9	151.101.150.251	10.133.19.67		
10	151.101.150.251	10.133.19.67		
11	10.133.19.67	151.101.150.251		
12	10.133.19.67	151.101.150.251		
13	151.101.150.251	10.133.19.67		
14	151.101.150.251	10.133.19.67		
15	151.101.150.251	10.133.19.67		
16	10.133.19.67	151.101.150.251		
17	10.133.19.67	151.101.150.251		
18	151.101.150.251	10.133.19.67		
19	151.101.150.251	10.133.19.67		
20	10.133.19.67	151.101.150.251		
21	151.101.150.251	10.133.19.67		
22	10.133.19.67	151.101.150.251		
23	151.101.150.251	10.133.19.67		
24	151.101.150.251	10.133.19.67		
25	151.101.150.251	10.133.19.67		
26	151.101.150.251	10.133.19.67		
27	10.133.19.67	151.101.150.251		
28	10.133.19.67	137.22.1.7		
29	10.133.19.67	137.22.1.7		
30	10.133.19.67	35.186.224.25		
31	137.22.1.7	10.133.19.67		
32	137.22.1.7	10.133.19.67		
33	10.133.19.67	142.250.190.46		
34	10.133.19.67	151.101.150.251		
35	35.186.224.25	10.133.19.67		
36	142.250.190.46	10.133.19.67		
37	10.133.19.67	142.250.190.46		
38	10.133.19.67	142.250.190.46		
39	151.101.150.251	10.133.19.67		
40	151.101.150.251	10.133.19.67		
41	10.133.19.67	151.101.150.251		
42	10.133.19.67	151.101.150.251		
43	142.250.190.46	10.133.19.67		
44	35.186.224.25	10.133.19.67		
45	10.133.19.67	35.186.224.25		
46	35.186.224.25	10.133.19.67		
47	10.133.19.67	35.186.224.25		
48	35.186.224.25	10.133.19.67		
49	35.186.224.25	10.133.19.67		
50	10.133.19.67	35.186.224.25		
51	10.133.19.67	35.186.224.25		
52	151.101.150.251	10.133.19.67		
53	151.101.150.251	10.133.19.67		
54	151.101.150.251	10.133.19.67		
55	10.133.19.67	151.101.150.251		
56	142.250.190.46	10.133.19.67		
57	10.133.19.67	142.250.190.46		
58	142.250.190.46	10.133.19.67		
59	10.133.19.67	142.250.190.46		
60	142.250.190.46	10.133.19.67		
61	10.133.19.67	142.250.190.46		
62	142.250.190.46	10.133.19.67		
63	10.133.19.67	142.250.190.46		
64	10.133.19.67	142.250.190.46		
65	10.133.19.67	172.217.4.206		
66	10.133.19.67	142.250.190.46		
67	10.133.19.67	142.250.190.46		
68	10.133.19.67	151.101.150.251		
69	10.133.19.67	142.250.190.46		
70	35.186.224.25	10.133.19.67		
71	151.101.150.251	10.133.19.67		
72	142.250.190.46	10.133.19.67		
73	142.250.190.46	10.133.19.67		
