1	104.19.188.97	10.133.19.67		
2	10.133.19.67	104.19.188.97		
3				
4	104.19.188.97	10.133.19.67		
5	10.133.19.67	104.19.188.97		
6	104.19.188.97	10.133.19.67		
7	104.19.188.97	10.133.19.67		
8	104.19.188.97	10.133.19.67		
9	104.19.188.97	10.133.19.67		
10	104.19.188.97	10.133.19.67		
11	104.19.188.97	10.133.19.67		
12	10.133.19.67	104.19.188.97		
13	10.133.19.67	104.19.188.97		
14	10.133.19.67	104.19.188.97		
15	104.19.188.97	10.133.19.67		
16	10.133.19.67	104.19.188.97		
17	104.19.188.97	10.133.19.67		
18	104.19.188.97	10.133.19.67		
19	104.19.188.97	10.133.19.67		
20	104.19.188.97	10.133.19.67		
21	10.133.19.67	104.19.188.97		
22	104.19.188.97	10.133.19.67		
23	104.19.188.97	10.133.19.67		
24	104.19.188.97	10.133.19.67		
25	104.19.188.97	10.133.19.67		
26	104.19.188.97	10.133.19.67		
27	104.19.188.97	10.133.19.67		
28	10.133.19.67	104.19.188.97		
29	104.19.188.97	10.133.19.67		
30	104.19.188.97	10.133.19.67		
31	104.19.188.97	10.133.19.67		
32	104.19.188.97	10.133.19.67		
33	104.19.188.97	10.133.19.67		
34	35.186.224.25	10.133.19.67		
35	104.19.188.97	10.133.19.67		
36	104.19.188.97	10.133.19.67		
37	10.133.19.67	104.19.188.97		
38	10.133.19.67	35.186.224.25		
39	10.133.19.67	151.101.150.251		
40	151.101.150.251	10.133.19.67		
41	10.133.19.67	151.101.150.251		
42	35.186.224.25	10.133.19.67		
43	10.133.19.67	151.101.150.251		
44	10.133.19.67	35.186.224.25		
45	151.101.150.251	10.133.19.67		
46	35.186.224.25	10.133.19.67		
47	10.133.19.67	151.101.150.251		
48	151.101.150.251	10.133.19.67		
49	10.133.19.67	151.101.150.251		
50	151.101.150.251	10.133.19.67		
51	151.101.150.251	10.133.19.67		
52	151.101.150.251	10.133.19.67		
53	10.133.19.67	151.101.150.251		
54	151.101.150.251	10.133.19.67		
55	10.133.19.67	151.101.150.251		
56	35.186.224.25	10.133.19.67		
57	35.186.224.25	10.133.19.67		
58	35.186.224.25	10.133.19.67		
59	35.186.224.25	10.133.19.67		
60	35.186.224.25	10.133.19.67		
61	35.186.224.25	10.133.19.67		
62	35.186.224.25	10.133.19.67		
63	35.186.224.25	10.133.19.67		
64	35.186.224.25	10.133.19.67		
65	35.186.224.25	10.133.19.67		
66	35.186.224.25	10.133.19.67		
67	35.186.224.25	10.133.19.67		
68	35.186.224.25	10.133.19.67		
69	35.186.224.25	10.133.19.67		
70	35.186.224.25	10.133.19.67		
71	35.186.224.25	10.133.19.67		
72	35.186.224.25	10.133.19.67		
73	10.133.19.67	35.186.224.25		
74	10.133.19.67	35.186.224.25		
75	10.133.19.67	35.186.224.25		
76	10.133.19.67	35.186.224.25		
77	10.133.19.67	35.186.224.25		
78	10.133.19.67	35.186.224.25		
79	10.133.19.67	35.186.224.25		
80	35.186.224.25	10.133.19.67		
81	35.186.224.25	10.133.19.67		
82	35.186.224.25	10.133.19.67		
83	35.186.224.25	10.133.19.67		
84	35.186.224.25	10.133.19.67		
85	10.133.19.67	35.186.224.25		
86	10.133.19.67	35.186.224.25		
87	35.186.224.25	10.133.19.67		
88	35.186.224.25	10.133.19.67		
89	10.133.19.67	35.186.224.25		
90	35.186.224.25	10.133.19.67		
91	35.186.224.25	10.133.19.67		
92	10.133.19.67	35.186.224.25		
93	10.133.19.67	35.186.224.25		
94	10.133.19.67	35.186.224.25		
95	35.186.224.25	10.133.19.67		
96	35.186.224.25	10.133.19.67		
97	35.186.224.25	10.133.19.67		
98	35.186.224.25	10.133.19.67		
99	35.186.224.25	10.133.19.67		
