1	10.133.19.67	151.101.150.251		
2	35.186.224.25	10.133.19.67		
3	151.101.150.251	10.133.19.67		
4	10.133.19.67	151.101.150.251		
5	151.101.150.251	10.133.19.67		
6	151.101.150.251	10.133.19.67		
7	151.101.150.251	10.133.19.67		
8	10.133.19.67	151.101.150.251		
9	151.101.150.251	10.133.19.67		
10	10.133.19.67	151.101.150.251		
11	35.186.224.25	10.133.19.67		
12	35.186.224.25	10.133.19.67		
13	35.186.224.25	10.133.19.67		
14	35.186.224.25	10.133.19.67		
15	35.186.224.25	10.133.19.67		
16	35.186.224.25	10.133.19.67		
17	35.186.224.25	10.133.19.67		
18	35.186.224.25	10.133.19.67		
19	35.186.224.25	10.133.19.67		
20	35.186.224.25	10.133.19.67		
21	35.186.224.25	10.133.19.67		
22	35.186.224.25	10.133.19.67		
23	35.186.224.25	10.133.19.67		
24	35.186.224.25	10.133.19.67		
25	35.186.224.25	10.133.19.67		
26	35.186.224.25	10.133.19.67		
27	35.186.224.25	10.133.19.67		
28	10.133.19.67	35.186.224.25		
29	10.133.19.67	35.186.224.25		
30	10.133.19.67	35.186.224.25		
31	10.133.19.67	35.186.224.25		
32	10.133.19.67	35.186.224.25		
33	10.133.19.67	35.186.224.25		
34	10.133.19.67	35.186.224.25		
35	10.133.19.67	35.186.224.25		
36	10.133.19.67	35.186.224.25		
37	35.186.224.25	10.133.19.67		
38	35.186.224.25	10.133.19.67		
39	35.186.224.25	10.133.19.67		
40	35.186.224.25	10.133.19.67		
41	35.186.224.25	10.133.19.67		
42	35.186.224.25	10.133.19.67		
43	35.186.224.25	10.133.19.67		
44	35.186.224.25	10.133.19.67		
45	35.186.224.25	10.133.19.67		
46	35.186.224.25	10.133.19.67		
47	35.186.224.25	10.133.19.67		
48	151.101.150.251	10.133.19.67		
49	35.186.224.25	10.133.19.67		
50	35.186.224.25	10.133.19.67		
51	35.186.224.25	10.133.19.67		
52	35.186.224.25	10.133.19.67		
53	35.186.224.25	10.133.19.67		
54	35.186.224.25	10.133.19.67		
55	35.186.224.25	10.133.19.67		
56	10.133.19.67	35.186.224.25		
57	10.133.19.67	35.186.224.25		
58	10.133.19.67	35.186.224.25		
59	10.133.19.67	35.186.224.25		
60	10.133.19.67	35.186.224.25		
61	10.133.19.67	35.186.224.25		
62	10.133.19.67	35.186.224.25		
63	10.133.19.67	35.186.224.25		
64	10.133.19.67	35.186.224.25		
65	10.133.19.67	151.101.150.251		
66	151.101.150.251	10.133.19.67		
67	35.186.224.25	10.133.19.67		
68	10.133.19.67	104.19.187.97		
69	104.19.187.97	10.133.19.67		
70	10.133.19.67	172.217.0.170		
71	10.133.19.67	172.217.0.170		
72	104.19.187.97	10.133.19.67		
73	10.133.19.67	104.19.187.97		
74	104.19.187.97	10.133.19.67		
75	104.19.187.97	10.133.19.67		
76	104.19.187.97	10.133.19.67		
77	104.19.187.97	10.133.19.67		
78	104.19.187.97	10.133.19.67		
79	104.19.187.97	10.133.19.67		
80	104.19.187.97	10.133.19.67		
81	104.19.187.97	10.133.19.67		
82	104.19.187.97	10.133.19.67		
83	10.133.19.67	104.19.187.97		
84	10.133.19.67	104.19.187.97		
85	104.19.187.97	10.133.19.67		
86	104.19.187.97	10.133.19.67		
87	104.19.187.97	10.133.19.67		
88	10.133.19.67	104.19.187.97		
89	10.133.19.67	104.19.187.97		
90	104.19.187.97	10.133.19.67		
91	104.19.187.97	10.133.19.67		
92	104.19.187.97	10.133.19.67		
93	10.133.19.67	104.19.187.97		
94	104.19.187.97	10.133.19.67		
95	104.19.187.97	10.133.19.67		
96	104.19.187.97	10.133.19.67		
97	10.133.19.67	104.19.187.97		
98	104.19.187.97	10.133.19.67		
99	10.133.19.67	104.19.187.97		
100	10.133.19.67	104.19.187.97		
101	104.19.187.97	10.133.19.67		
102	104.19.187.97	10.133.19.67		
103	104.19.187.97	10.133.19.67		
104	10.133.19.67	104.19.187.97		
105	104.19.187.97	10.133.19.67		
106	10.133.19.67	104.19.187.97		
107	10.133.19.67	104.19.187.97		
108	10.133.19.67	151.101.150.251		
109				
110	151.101.150.251	10.133.19.67		
111	172.217.0.170	10.133.19.67		
112	151.101.150.251	10.133.19.67		
