1	10.133.19.67	142.250.191.162		
2	10.133.19.67	172.217.2.36		
3	172.217.2.36	10.133.19.67		
4	172.217.2.36	10.133.19.67		
5	172.217.2.36	10.133.19.67		
6	10.133.19.67	172.217.2.36		
7	10.133.19.67	172.217.2.36		
8	142.250.191.162	10.133.19.67		
9	172.217.2.36	10.133.19.67		
10	10.133.19.67	172.217.2.36		
11	142.250.191.195	10.133.19.67		
12	142.250.191.162	10.133.19.67		
13	10.133.19.67	142.250.191.162		
14	142.250.191.162	10.133.19.67		
15	10.133.19.67	142.250.191.162		
16	142.250.191.162	10.133.19.67		
17	142.250.191.162	10.133.19.67		
18	10.133.19.67	142.250.191.162		
19	142.250.191.162	10.133.19.67		
20	10.133.19.67	142.250.191.162		
21	142.250.191.162	10.133.19.67		
22	10.133.19.67	142.250.191.162		
23	10.133.19.67	142.250.191.162		
24	10.133.19.67	142.250.191.162		
25	10.133.19.67	142.250.191.162		
26	10.133.19.67	142.250.191.162		
27	142.250.191.162	10.133.19.67		
28	142.250.191.162	10.133.19.67		
29	10.133.19.67	142.250.191.162		
30	172.217.2.36	10.133.19.67		
31	172.217.2.36	10.133.19.67		
32	10.133.19.67	172.217.2.36		
33	10.133.19.67	142.250.191.162		
34	142.250.191.162	10.133.19.67		
35	10.133.19.67	142.250.191.162		
36	10.133.19.67	172.217.2.36		
37				
38				
39				
40				
41	10.133.19.67	172.217.2.36		
42	142.250.191.162	10.133.19.67		
43	142.250.191.162	10.133.19.67		
44	10.133.19.67	142.250.191.162		
45	142.250.191.162	10.133.19.67		
46	10.133.19.67	142.250.191.162		
47	10.133.19.67	142.250.191.162		
48	10.133.19.67	142.250.191.162		
49	172.217.2.36	10.133.19.67		
50	172.217.2.36	10.133.19.67		
51	10.133.19.67	172.217.2.36		
52	172.217.2.36	10.133.19.67		
53	172.217.2.36	10.133.19.67		
54	172.217.2.36	10.133.19.67		
55	10.133.19.67	172.217.2.36		
56	142.250.191.162	10.133.19.67		
57	10.133.19.67	172.217.2.36		
58	172.217.2.36	10.133.19.67		
59				
60				
61				
62				
63	10.133.19.67	239.255.255.250		
64				
65				
66				
67	10.133.19.67	172.217.2.36		
68	172.217.2.36	10.133.19.67		
69	10.133.19.67	172.217.2.36		
70	172.217.2.36	10.133.19.67		
71	172.217.2.36	10.133.19.67		
72	10.133.19.67	172.217.2.36		
73	10.133.19.67	172.217.2.36		
74	172.217.2.36	10.133.19.67		
75				
76				
77				
78				
79	10.133.19.67	172.217.1.110		
80	10.133.19.67	172.217.1.110		
81	10.133.19.67	172.217.1.110		
