frame.number	ip.src	ip.dst
1		
2		
3		
4		
5		
6		
7	10.133.19.67	239.255.255.250
8		
9		
10		
11		
12	10.133.19.67	142.250.191.106
13		
14	142.250.191.106	10.133.19.67
15		
16		
17		
18		
19		
20		
21	10.133.19.67	239.255.255.250
22		
23		
24		
25		
26		
27		
28		
29		
30		
31		
32		
33		
34	10.133.19.67	239.255.255.250
35		
36		
37		
38		
39		
40		
41		
42		
43		
44		
45		
46		
47		
48		
49		
50		
51		
52		
53		
54		
55		
56		
57		
58		
59		
60		
61		
62		
63		
64		
65	10.133.19.67	162.159.134.234
66	162.159.134.234	10.133.19.67
67	10.133.19.67	162.159.134.234
68		
69		
70		
71		
72	142.250.190.46	10.133.19.67
73	142.250.190.46	10.133.19.67
74	142.250.190.46	10.133.19.67
75	10.133.19.67	142.250.190.46
76	10.133.19.67	142.250.190.46
77	142.250.190.46	10.133.19.67
78	10.133.19.67	142.250.190.46
79	142.250.190.46	10.133.19.67
80	10.133.19.67	142.250.190.46
81	142.250.190.46	10.133.19.67
82		
83		
84		
85		
86		
87		
88	10.133.19.67	198.252.206.25
89	198.252.206.25	10.133.19.67
90		
91		
92		
93		
94		
95		
96		
97		
98		
99	10.133.19.67	142.250.191.238
100	10.133.19.67	142.250.191.238
101	142.250.191.238	10.133.19.67
102	142.250.191.238	10.133.19.67
103	142.250.191.238	10.133.19.67
104	10.133.19.67	142.250.191.238
105	10.133.19.67	142.250.191.238
106	142.250.191.238	10.133.19.67
107		
108		
109		
110		
111		
112		
113		
114		
115		
116		
117	10.133.19.67	142.250.191.106
118	142.250.191.106	10.133.19.67
119		
120		
121		
122		
123		
124		
125		
126		
127		
128		
129		
130		
131		
132		
133		
134		
135		
136		
137		
138		
139		
140		
141		
142		
143		
144		
145		
146		
147		
148		
149		
150		
151	10.133.19.67	140.82.112.26
152		
153		
154	140.82.112.26	10.133.19.67
155		
156		
157		
158	10.133.19.67	137.22.1.7
159	10.133.19.67	137.22.1.7
160	137.22.1.7	10.133.19.67
161	137.22.1.7	10.133.19.67
162	10.133.19.67	172.217.4.74
163	172.217.4.74	10.133.19.67
164	10.133.19.67	172.217.4.74
165	10.133.19.67	172.217.4.74
166	172.217.4.74	10.133.19.67
167	172.217.4.74	10.133.19.67
168	10.133.19.67	172.217.4.74
169	172.217.4.74	10.133.19.67
170	10.133.19.67	172.217.4.74
171	172.217.4.74	10.133.19.67
172	10.133.19.67	172.217.4.74
173	172.217.4.74	10.133.19.67
174	10.133.19.67	172.217.4.74
175	10.133.19.67	172.217.4.74
176	10.133.19.67	172.217.4.74
177	10.133.19.67	172.217.4.74
178	10.133.19.67	172.217.4.74
179	172.217.4.74	10.133.19.67
180	172.217.4.74	10.133.19.67
181	10.133.19.67	172.217.4.74
182	10.133.19.67	172.217.4.74
183	172.217.4.74	10.133.19.67
184	10.133.19.67	172.217.4.74
185		
186		
187		
188	172.217.4.74	10.133.19.67
189	10.133.19.67	172.217.4.74
190	172.217.4.74	10.133.19.67
191	172.217.4.74	10.133.19.67
192	10.133.19.67	172.217.4.74
193	172.217.4.74	10.133.19.67
194	10.133.19.67	172.217.4.74
195	10.133.19.67	172.217.4.74
196	172.217.4.74	10.133.19.67
197	172.217.4.74	10.133.19.67
198	10.133.19.67	142.250.123.188
199	10.133.19.67	172.217.4.74
200	10.133.19.67	172.217.4.74
201	142.250.123.188	10.133.19.67
202	172.217.4.74	10.133.19.67
203	10.133.19.67	172.217.4.74
204	10.133.19.67	172.217.4.74
205	172.217.4.74	10.133.19.67
206	172.217.4.74	10.133.19.67
