frame.number	ip.src	ip.dst
1		
2		
3		
4		
5		
6		
7		
8		
9		
10		
11		
12		
13		
14		
15		
16		
17		
18		
19		
20		
21		
22		
23		
24		
25		
26		
27		
28	10.133.19.67	142.250.191.106
29	142.250.191.106	10.133.19.67
30		
31		
32		
33		
34		
35		
36		
37		
38		
39		
40		
41		
42		
43		
44		
45		
46		
47		
48		
49		
50		
51		
52		
53		
54		
55		
56		
57		
58		
59		
60		
61		
62		
63		
64		
65	162.159.133.234	10.133.19.67
66	10.133.19.67	162.159.133.234
67	10.133.19.67	162.159.133.234
68	10.133.19.67	137.22.1.7
69	137.22.1.7	10.133.19.67
70	10.133.19.67	162.159.134.234
71	162.159.133.234	10.133.19.67
72	162.159.133.234	10.133.19.67
73	10.133.19.67	162.159.133.234
74	10.133.19.67	162.159.133.234
75	10.133.19.67	162.159.133.234
76	162.159.134.234	10.133.19.67
77	10.133.19.67	162.159.134.234
78	10.133.19.67	162.159.134.234
79	162.159.133.234	10.133.19.67
80	162.159.134.234	10.133.19.67
81	162.159.134.234	10.133.19.67
82	10.133.19.67	162.159.134.234
83	162.159.134.234	10.133.19.67
84	10.133.19.67	162.159.134.234
85	10.133.19.67	162.159.134.234
86	10.133.19.67	162.159.134.234
87	162.159.134.234	10.133.19.67
88		
89	162.159.134.234	10.133.19.67
90	10.133.19.67	162.159.134.234
91	162.159.134.234	10.133.19.67
92	10.133.19.67	162.159.134.234
93	10.133.19.67	162.159.134.234
94	162.159.134.234	10.133.19.67
95	10.133.19.67	162.159.134.234
96	10.133.19.67	137.22.1.7
97	137.22.1.7	10.133.19.67
98	10.133.19.67	162.159.137.232
99	10.133.19.67	162.159.137.232
100	162.159.137.232	10.133.19.67
101	10.133.19.67	162.159.137.232
102	10.133.19.67	162.159.137.232
103	10.133.19.67	162.159.137.232
104	162.159.137.232	10.133.19.67
105	162.159.137.232	10.133.19.67
106	162.159.137.232	10.133.19.67
107	162.159.137.232	10.133.19.67
108	10.133.19.67	162.159.137.232
109	10.133.19.67	162.159.137.232
110	10.133.19.67	162.159.134.234
111	10.133.19.67	162.159.134.234
112	10.133.19.67	162.159.134.234
113	162.159.137.232	10.133.19.67
114	162.159.137.232	10.133.19.67
115	162.159.137.232	10.133.19.67
116	10.133.19.67	162.159.137.232
117	162.159.134.234	10.133.19.67
118	162.159.137.232	10.133.19.67
119	162.159.134.234	10.133.19.67
120	10.133.19.67	162.159.137.232
121		
122		
123		
124		
125		
126		
127	10.133.19.67	142.250.190.46
128		
129		
130	142.250.190.46	10.133.19.67
131	10.133.19.67	142.250.190.46
132	142.250.190.46	10.133.19.67
133	142.250.190.46	10.133.19.67
134	10.133.19.67	142.250.190.46
135	10.133.19.67	142.250.190.46
136	142.250.190.46	10.133.19.67
137		
138		
139		
140		
141		
142		
143		
144		
145	10.133.19.67	142.250.123.188
146	142.250.123.188	10.133.19.67
147		
148		
149		
150		
151		
152		
153		
154		
155		
156		
157	10.133.19.67	140.82.112.26
158		
159	140.82.112.26	10.133.19.67
160		
161		
162		
163		
164		
165		
166		
167		
168		
169		
170		
171	142.250.191.106	10.133.19.67
172		
173		
174		
175		
176	10.133.19.67	142.250.191.106
177	10.133.19.67	142.250.191.106
178		
179		
180	142.250.191.106	10.133.19.67
181		
182		
183		
184		
185		
186	10.133.19.67	142.250.191.106
187	142.250.191.106	10.133.19.67
188		
189	10.133.19.67	142.250.191.106
190	142.250.191.106	10.133.19.67
191		
192		
193		
194	10.133.19.67	142.250.191.106
195	142.250.191.106	10.133.19.67
196		
197		
