1	142.250.191.208	10.133.19.67		
2	10.133.19.67	142.250.191.208		
3	142.250.191.208	10.133.19.67		
4	10.133.19.67	142.250.191.208		
5	142.250.191.208	10.133.19.67		
6	10.133.19.67	142.250.191.208		
7				
8				
9	172.217.4.74	10.133.19.67		
10	172.217.4.74	10.133.19.67		
11	10.133.19.67	172.217.4.74		
12	10.133.19.67	172.217.4.74		
13	172.217.4.74	10.133.19.67		
14	10.133.19.67	172.217.4.74		
15	172.217.4.74	10.133.19.67		
16	172.217.4.74	10.133.19.67		
17	10.133.19.67	172.217.4.74		
18	10.133.19.67	172.217.4.74		
19	10.133.19.67	172.217.4.74		
20				
21	172.217.4.74	10.133.19.67		
22	172.217.4.74	10.133.19.67		
23	10.133.19.67	172.217.4.74		
24	172.217.4.74	10.133.19.67		
25	10.133.19.67	172.217.4.74		
26	172.217.4.74	10.133.19.67		
27				
28	140.82.113.26	10.133.19.67		
29	10.133.19.67	140.82.113.26		
30	10.133.19.67	140.82.113.26		
31	140.82.113.26	10.133.19.67		
32				
33				
34				
35				
36				
37				
38				
39				
40				
41				
42				
43	172.217.4.74	10.133.19.67		
44	172.217.4.74	10.133.19.67		
45	10.133.19.67	172.217.4.74		
46	10.133.19.67	172.217.4.74		
47				
48				
49				
50				
51	172.217.4.74	10.133.19.67		
52	10.133.19.67	172.217.4.74		
53	172.217.4.74	10.133.19.67		
54	172.217.4.74	10.133.19.67		
55	10.133.19.67	172.217.4.74		
56	10.133.19.67	172.217.4.74		
57	10.133.19.67	172.217.4.74		
58	172.217.4.74	10.133.19.67		
59	172.217.4.74	10.133.19.67		
60	10.133.19.67	172.217.4.74		
61	172.217.4.74	10.133.19.67		
62	10.133.19.67	172.217.4.74		
63				
64	172.217.4.74	10.133.19.67		
65	172.217.4.74	10.133.19.67		
66	10.133.19.67	172.217.4.74		
67				
68				
69				
70				
71				
72				
73				
74	10.133.19.67	137.22.1.6		
75	10.133.19.67	137.22.1.6		
76	137.22.1.6	10.133.19.67		
77	10.133.19.67	172.217.4.206		
78	10.133.19.67	172.217.2.42		
79	10.133.19.67	172.217.4.206		
80	137.22.1.6	10.133.19.67		
81	172.217.2.42	10.133.19.67		
82	10.133.19.67,137.22.1.6	137.22.1.6,10.133.19.67		
83	172.217.4.206	10.133.19.67		
84	172.217.4.206	10.133.19.67		
85	172.217.4.206	10.133.19.67		
86	10.133.19.67	172.217.4.206		
87	10.133.19.67	172.217.4.206		
88	10.133.19.67	172.217.4.206		
89	10.133.19.67	172.217.4.206		
90	34.96.78.2	10.133.19.67		
91	10.133.19.67	34.96.78.2		
92	10.133.19.67	34.96.78.2		
93	172.217.4.206	10.133.19.67		
94	172.217.4.206	10.133.19.67		
95	172.217.4.206	10.133.19.67		
96	10.133.19.67	172.217.4.206		
97	34.96.78.2	10.133.19.67		
98	10.133.19.67	172.217.4.206		
99	172.217.4.206	10.133.19.67		
